ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
671047/358359,1.317,0.000,2.683,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
144236,1.286,0.000,3.175,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1468(_dstate_attr2arr)
1298124,1.219,0.000,3.728,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:419(_collect_ins_dstate)
2895042,1.116,0.000,1.116,0.000,{built-in method builtins.max}
144237,1.028,0.000,4.275,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1475(_state_arr2attr)
2884844,0.918,0.000,1.374,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:422(__iter__)
1732297,0.916,0.000,6.552,0.000,{method 'sum' of 'numpy.ndarray' objects}
2190001,0.757,0.000,0.757,0.000,{built-in method builtins.min}
288474,0.742,0.000,0.873,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:189(_update_dstate)
144236,0.708,0.000,0.877,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:406(<listcomp>)
288476,0.702,0.000,0.806,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:183(_update_state)
144236,0.697,0.000,7.373,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:405(<listcomp>)
2884764,0.665,0.000,0.665,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:425(__getitem__)
21608,0.594,0.000,76.417,0.004,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:111(_step_impl)
1732297,0.585,0.000,5.636,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:45(_sum)
721185,0.549,0.000,0.761,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:181(_update_dstate)
146909/146794,0.479,0.000,0.529,0.000,{built-in method builtins.sum}
39093,0.458,0.000,2.271,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1867(_aresame)
2886088,0.456,0.000,0.456,0.000,{built-in method builtins.iter}
144236,0.434,0.000,0.434,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:404(<listcomp>)
1298128,0.426,0.000,0.426,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:417(<listcomp>)
889726,0.414,0.000,2.783,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
721190,0.361,0.000,0.491,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:178(_update_state)
634399/263188,0.354,0.000,0.456,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2001(_preorder_traversal)
144286,0.350,0.000,1.517,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:75(zeros_like)
288472,0.337,0.000,1.210,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:219(dy_dt)
1298124,0.326,0.000,0.326,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:420(<listcomp>)
144339,0.284,0.000,0.284,0.000,{built-in method numpy.zeros}
77775/76778,0.252,0.000,0.832,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:143(__eq__)
144236,0.237,0.000,76.680,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:19(fun_wrapped)
721180,0.219,0.000,3.992,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:207(ODE)
144236,0.214,0.000,0.214,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:402(<listcomp>)
144236,0.184,0.000,76.864,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:136(fun)
144286,0.173,0.000,0.506,0.000,<__array_function__ internals>:2(empty_like)
670507/669871,0.171,0.000,0.176,0.000,{built-in method builtins.isinstance}
288486,0.167,0.000,0.276,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:389(components)
192336,0.158,0.000,0.784,0.000,<__array_function__ internals>:2(dot)
144286,0.148,0.000,1.839,0.000,<__array_function__ internals>:2(zeros_like)
24042,0.147,0.000,0.306,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/linalg/linalg.py:2362(norm)
144238,0.136,0.000,0.178,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:73(_update_state)
39758,0.132,0.000,0.233,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1383(__eq__)
144301,0.128,0.000,0.378,0.000,<__array_function__ internals>:2(copyto)
144237,0.121,0.000,0.167,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:77(_update_dstate)
45268/16620,0.113,0.000,2.883,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/cache.py:69(wrapper)
1,0.113,0.113,80.593,80.593,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/ivp.py:156(solve_ivp)
77120,0.109,0.000,0.360,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:309(_hashable_content)
288585,0.108,0.000,0.108,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/utils/decorators/thermo_user.py:28(chemicals)
77120,0.104,0.000,0.104,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:323(<dictcomp>)
24039,0.102,0.000,0.225,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:105(_estimate_error)
239214,0.100,0.000,0.649,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2045(__next__)
124373,0.099,0.000,0.258,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:486(_sympify)
239293/239289,0.096,0.000,0.549,0.000,{built-in method builtins.next}
288482,0.092,0.000,0.092,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:965(units)
77120,0.089,0.000,0.205,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:321(assumptions0)
288472,0.089,0.000,0.089,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:212(ODE)
192373/192366,0.083,0.000,0.116,0.000,{built-in method builtins.getattr}
133390/133315,0.077,0.000,0.207,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:92(sympify)
21608,0.075,0.000,76.491,0.004,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:159(step)
8053/1098,0.071,0.000,2.761,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1029(fallback)
21608,0.070,0.000,0.070,0.000,{method 'searchsorted' of 'numpy.ndarray' objects}
24042,0.069,0.000,0.424,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/common.py:59(norm)
308982/308900,0.066,0.000,0.066,0.000,{built-in method builtins.len}
97360,0.065,0.000,0.096,0.000,<frozen importlib._bootstrap>:389(parent)
34764,0.065,0.000,0.084,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:807(__hash__)
24039,0.065,0.000,0.714,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:108(_estimate_error_norm)
9849/90,0.059,0.000,0.070,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:147(hash_any_primitive)
70716,0.055,0.000,0.055,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1997(__init__)
235043,0.054,0.000,0.055,0.000,{built-in method builtins.hasattr}
72594,0.050,0.000,0.856,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:362(__ne__)
79729/79666,0.048,0.000,0.084,0.000,{built-in method builtins.sorted}
144236,0.044,0.000,0.044,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:366(ODE)
144236,0.044,0.000,0.044,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:96(ODE)
190611,0.040,0.000,0.040,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:712(args)
192336,0.038,0.000,0.038,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:716(dot)
34358,0.037,0.000,0.121,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1478(__hash__)
109391/104951,0.037,0.000,0.044,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:125(__hash__)
144286,0.036,0.000,0.036,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:71(_zeros_like_dispatcher)
144301,0.032,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:1054(copyto)
24073,0.031,0.000,0.031,0.000,{method 'ravel' of 'numpy.ndarray' objects}
21608,0.031,0.000,0.211,0.000,<__array_function__ internals>:2(searchsorted)
97373,0.030,0.000,0.030,0.000,{method 'rpartition' of 'str' objects}
21608,0.029,0.000,0.132,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1281(searchsorted)
3505/155,0.029,0.000,0.459,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:293(_print)
3290/3029,0.029,0.000,0.049,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:314(default_sort_key)
3656,0.029,0.000,0.029,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1597(_eval_subs)
10576/1209,0.028,0.000,2.794,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:957(_subs)
144286,0.026,0.000,0.026,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:75(empty_like)
183,0.025,0.000,3.067,0.017,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:764(subs)
584,0.025,0.000,0.061,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:499(deduce_all_facts)
360,0.024,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2112(_signature_from_function)
24042,0.024,0.000,0.355,0.000,<__array_function__ internals>:2(norm)
160742,0.023,0.000,0.023,0.000,{method 'items' of 'dict' objects}
21644,0.022,0.000,0.103,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
902,0.022,0.000,0.036,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1205(to_str)
703/694,0.022,0.000,0.203,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1188(as_terms)
6858,0.021,0.000,0.028,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:151(mpf_norm)
123457,0.021,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:71(<lambda>)
14117,0.020,0.000,0.101,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1413(__ne__)
45784,0.016,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:533(<genexpr>)
6042,0.014,0.000,0.053,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:118(precedence)
360,0.014,0.000,0.014,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:62(get_units)
48167,0.013,0.000,0.013,0.000,{built-in method builtins.issubclass}
58116,0.012,0.000,0.012,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:134(_hashable_content)
3531/1922,0.012,0.000,0.078,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:498(ordered)
5360,0.012,0.000,0.044,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1191(_new)
11732,0.010,0.000,0.017,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2236(__eq__)
703/694,0.010,0.000,0.235,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1134(as_ordered_terms)
70716,0.010,0.000,0.010,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2048(__iter__)
24042,0.010,0.000,0.014,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(isComplexType)
5785/5782,0.010,0.000,0.015,0.000,<frozen importlib._bootstrap>:1017(_handle_fromlist)
41344/36220,0.010,0.000,0.025,0.000,{built-in method builtins.hash}
1353/1338,0.009,0.000,0.035,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1031(__new__)
1498,0.009,0.000,0.045,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1425(evalf)
1734,0.009,0.000,0.033,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1416(_Frel)
51650,0.009,0.000,0.009,0.000,{method 'get' of 'dict' objects}
2257/5,0.009,0.000,0.013,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1214(_imp_namespace)
17824/17271,0.008,0.000,0.029,0.000,{built-in method builtins.all}
1596/1446,0.008,0.000,0.029,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:476(_nodes)
135/90,0.008,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1063(__repr__)
144/139,0.007,0.000,0.077,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:178(flatten)
1498,0.007,0.000,0.012,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1332(evalf)
3156,0.007,0.000,0.052,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:906(<listcomp>)
21626,0.007,0.000,0.010,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2282(__hash__)
13462,0.007,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:482(_tell)
6967,0.007,0.000,0.010,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:113(__new__)
1498,0.007,0.000,0.065,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1916(as_real_imag)
360,0.006,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:3045(__str__)
2282,0.006,0.000,0.031,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1288(__neg__)
902,0.006,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1153(to_digits_exp)
1498,0.006,0.000,0.132,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:360(__complex__)
690/140,0.006,0.000,0.454,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:48(_print_Add)
2742,0.006,0.000,0.017,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1895(T_dependent_property)
279/263,0.005,0.000,0.112,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:46(__new__)
10896,0.005,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2243(__ne__)
3231,0.005,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:229(_sanitize)
21608,0.005,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1277(_searchsorted_dispatcher)
1301,0.005,0.000,0.012,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:957(_get_property_cache)
1895,0.005,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:850(gmpy_mpf_mul)
218/158,0.005,0.000,0.198,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:248(_print_Mul)
653,0.005,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:791(_eval_subs)
6864/6718,0.005,0.000,0.076,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:452(getit)
24042,0.005,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/linalg/linalg.py:2358(_norm_dispatcher)
1161/811,0.005,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:189(compare)
2389,0.005,0.000,0.043,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:699(_eval_subs)
170/169,0.004,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:149(__call__)
7272,0.004,0.000,0.004,0.000,{built-in method gmpy2._mpmath_normalize}
1691,0.004,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:313(_eval_subs)
1877/816,0.004,0.000,0.377,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:31(parenthesize)
2996,0.004,0.000,0.016,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:674(__float__)
720/360,0.004,0.000,0.048,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2206(_signature_from_callable)
218/158,0.004,0.000,0.173,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:454(_print_Mul)
133,0.004,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:159(flatten)
3231,0.004,0.000,0.016,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:261(__new__)
1320,0.004,0.000,0.015,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:866(F_mol)
1469,0.004,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:94(_from_args)
166,0.004,0.000,0.033,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/mixture/ideal_mixture_model.py:56(<listcomp>)
2821,0.004,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:64(dps_to_prec)
22952,0.004,0.000,0.004,0.000,{method 'append' of 'list' objects}
1498,0.004,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1088(key)
902,0.003,0.000,0.043,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:668(_print_Float)
7310,0.003,0.000,0.003,0.000,{built-in method __new__ of type object at 0x10a568a08}
7946,0.003,0.000,0.003,0.000,{built-in method gmpy2.mpz}
720,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2760(__init__)
284,0.003,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:455(_gather)
1206,0.003,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:842(as_coeff_Mul)
2937/2932,0.003,0.000,0.011,0.000,{built-in method builtins.any}
1348,0.003,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:58(_is_numpy_instance)
3007,0.003,0.000,0.003,0.000,{built-in method gmpy2._mpmath_create}
5,0.003,0.001,0.003,0.001,{built-in method builtins.compile}
1446,0.003,0.000,0.018,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1518(count)
283,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1792(_exec_constructor_postprocessors)
112,0.003,0.000,0.008,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:976(by_mass)
1323,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:410(from_float)
1498,0.003,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1077(neg)
1576,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/volume.py:540(calculate)
703,0.003,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1062(_parse_order)
714,0.003,0.000,0.025,0.000,{method 'sort' of 'list' objects}
1112/1108,0.002,0.000,0.015,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2198(__mul__)
47,0.002,0.000,0.073,0.002,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:816(mix_from)
220,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/heat_capacity.py:996(calculate_integral)
3611,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:14(__init__)
2390,0.002,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:406(make_args)
1440,0.002,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2477(__init__)
1280,0.002,0.000,0.047,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:1007(V)
874,0.002,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:62(_coeff_isneg)
2282,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:663(mpf_neg)
5244,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:330(from_int)
2996,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:454(to_float)
1002,0.002,0.000,0.018,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/volume.py:608(calculate_P)
2152,0.002,0.000,0.040,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:861(<genexpr>)
