ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
327498,0.892,0.000,8.251,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1916(as_real_imag)
327498,0.881,0.000,17.263,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:360(__complex__)
195552,0.870,0.000,1.853,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1153(to_digits_exp)
6151201/5548566,0.839,0.000,1.600,0.000,{built-in method builtins.hash}
195552,0.839,0.000,2.846,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1205(to_str)
2303486,0.835,0.000,2.923,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2243(__ne__)
3508400,0.798,0.000,1.103,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2282(__hash__)
327498,0.789,0.000,1.523,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1332(evalf)
490626,0.749,0.000,6.179,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:906(<listcomp>)
42098/30458,0.748,0.000,25.157,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:248(_print_Mul)
5807865,0.735,0.000,0.735,0.000,{method 'get' of 'dict' objects}
3330208,0.721,0.000,0.933,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:533(<genexpr>)
42098/30458,0.673,0.000,25.414,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:454(_print_Mul)
409451,0.609,0.000,2.976,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1288(__neg__)
195552,0.586,0.000,3.960,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:668(_print_Float)
505176,0.579,0.000,0.871,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:229(_sanitize)
327498,0.570,0.000,1.271,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1088(key)
406042/179256,0.548,0.000,50.582,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:31(parenthesize)
654996,0.544,0.000,2.272,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:674(__float__)
581056,0.536,0.000,0.961,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:64(dps_to_prec)
1631867,0.528,0.000,0.528,0.000,{built-in method builtins.max}
1102842/1102696,0.508,0.000,4.347,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:452(getit)
1621133/1495030,0.491,0.000,1.572,0.000,{built-in method builtins.all}
421893,0.456,0.000,4.363,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:699(_eval_subs)
505176,0.439,0.000,1.532,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:261(__new__)
93120/46560,0.435,0.000,2.589,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2206(_signature_from_callable)
970,0.416,0.000,0.416,0.000,{built-in method builtins.compile}
327498,0.413,0.000,0.603,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1077(neg)
1167731,0.407,0.000,0.407,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:482(_tell)
257438,0.407,0.000,0.744,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:58(_is_numpy_instance)
3500508,0.399,0.000,0.399,0.000,{method 'append' of 'list' objects}
1345673,0.393,0.000,0.393,0.000,{built-in method gmpy2._mpmath_normalize}
1151340,0.390,0.000,0.390,0.000,{built-in method __new__ of type object at 0x103b59a08}
155213,0.388,0.000,0.639,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1062(_parse_order)
46560,0.382,0.000,1.061,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2112(_signature_from_function)
503761/503756,0.371,0.000,0.762,0.000,{built-in method builtins.any}
518799,0.370,0.000,0.660,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:406(make_args)
274316,0.363,0.000,2.468,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1518(count)
348627,0.363,0.000,0.435,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:850(gmpy_mpf_mul)
17460/11640,0.362,0.000,0.542,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1063(__repr__)
155200,0.362,0.000,32.491,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:338(_as_ordered_terms)
166774,0.358,0.000,0.916,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:842(as_coeff_Mul)
1542930,0.355,0.000,0.355,0.000,{built-in method gmpy2.mpz}
654996,0.350,0.000,0.493,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:454(to_float)
245649,0.348,0.000,0.348,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:313(_eval_subs)
1051710,0.347,0.000,0.447,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:330(from_int)
356184,0.342,0.000,5.166,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1462(__lt__)
77329,0.335,0.000,1.578,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:791(_eval_subs)
253558,0.330,0.000,0.556,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:410(from_float)
93120,0.315,0.000,0.461,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2760(__init__)
2449652/2434125,0.313,0.000,0.320,0.000,{built-in method builtins.len}
776608,0.308,0.000,0.308,0.000,{built-in method builtins.round}
425655,0.299,0.000,0.448,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/exprtools.py:212(decompose_power)
128820,0.283,0.000,0.700,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:94(_from_args)
271988,0.279,0.000,4.231,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:79(precedence_Float)
679922,0.262,0.000,0.263,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:14(__init__)
84472,0.261,0.000,1.219,0.000,{method 'sort' of 'list' objects}
252222/126119,0.257,0.000,0.507,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:404(is_number)
381443,0.255,0.000,0.616,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:626(mpf_lt)
548632,0.252,0.000,1.040,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1521(<genexpr>)
274316,0.252,0.000,0.771,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2052(_make_find_query)
1940,0.248,0.000,0.373,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/textwrap.py:233(_wrap_chunks)
583160,0.245,0.000,0.245,0.000,{built-in method gmpy2._mpmath_create}
84198,0.244,0.000,4.219,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1303(args_cnc)
381443,0.239,0.000,0.361,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:574(mpf_cmp)
1111754,0.238,0.000,0.323,0.000,{method 'add' of 'set' objects}
1940,0.237,0.000,0.237,0.000,{method 'split' of 're.Pattern' objects}
919201,0.235,0.000,0.235,0.000,{method 'startswith' of 'str' objects}
409451,0.225,0.000,0.225,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:663(mpf_neg)
391497,0.223,0.000,0.944,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1990(<lambda>)
1207346,0.220,0.000,0.220,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:686(func)
186240,0.215,0.000,0.384,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2477(__init__)
46560,0.213,0.000,0.422,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:3045(__str__)
195552,0.212,0.000,0.391,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:59(prec_to_dps)
679782,0.196,0.000,0.196,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/logic.py:92(fuzzy_bool)
195552,0.193,0.000,0.252,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libintmath.py:131(bin_to_radix)
168394,0.187,0.000,0.312,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:62(_coeff_isneg)
347379,0.187,0.000,0.187,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:873(_eval_subs)
613371,0.186,0.000,0.186,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1215(_hashable_content)
526185,0.184,0.000,0.184,0.000,{built-in method builtins.min}
293081/278488,0.183,0.000,1.475,0.000,{built-in method builtins.sum}
327661,0.183,0.000,0.409,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2074(_as_mpf_val)
327498,0.179,0.000,0.827,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1236(_as_mpf_val)
576180,0.173,0.000,0.295,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:207(is_sequence)
17460,0.171,0.000,7.358,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_component.py:587(get_missing_properties)
168198,0.171,0.000,0.209,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:361(_print_Symbol)
195552,0.164,0.000,0.164,0.000,{built-in method gmpy2.digits}
46560,0.163,0.000,3.498,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:30(display_asfunctor)
391742,0.161,0.000,0.161,0.000,{built-in method math.log}
770374,0.159,0.000,0.159,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:64(<genexpr>)
74612,0.150,0.000,0.162,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/functions/elementary/exponential.py:203(__instancecheck__)
334589,0.145,0.000,0.297,0.000,{method 'pop' of 'dict' objects}
327498,0.143,0.000,0.143,0.000,{built-in method math.ldexp}
195552,0.142,0.000,0.142,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:509(to_fixed)
84198,0.141,0.000,5.563,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1976(as_ordered_factors)
195552,0.139,0.000,0.303,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libintmath.py:171(numeral_gmpy)
552900/34920,0.134,0.000,2.757,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:198(<genexpr>)
327498,0.132,0.000,0.246,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1154(<lambda>)
155213,0.129,0.000,0.225,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/polys/orderings.py:200(monomial_key)
615037/252248,0.126,0.000,0.320,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:455(<genexpr>)
372694,0.125,0.000,0.130,0.000,{method 'join' of 'str' objects}
66186,0.124,0.000,0.228,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1862(__eq__)
46560,0.124,0.000,0.441,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1800(_signature_bound_method)
373683,0.122,0.000,0.122,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:692(mpf_sign)
259766,0.122,0.000,2.462,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:926(<lambda>)
482711,0.114,0.000,0.114,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1169(<genexpr>)
15520/970,0.113,0.000,0.216,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:555(symbols)
52380,0.112,0.000,0.375,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1817(key2ij)
42098/34338,0.110,0.000,7.860,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:490(<listcomp>)
152728,0.110,0.000,0.110,0.000,{method 'update' of 'set' objects}
363944,0.104,0.000,0.104,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/logic/boolalg.py:435(<lambda>)
93120,0.102,0.000,0.178,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:493(unwrap)
259766,0.100,0.000,3.677,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:925(<lambda>)
43966,0.098,0.000,0.098,0.000,{method 'update' of 'dict' objects}
148216,0.095,0.000,0.162,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:149(iterable)
239396,0.094,0.000,0.094,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:282(order)
186240,0.093,0.000,0.128,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/enum.py:278(__call__)
638716,0.092,0.000,0.092,0.000,{method 'pop' of 'list' objects}
168392,0.092,0.000,0.403,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:61(precedence_Mul)
42098/34338,0.092,0.000,7.765,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:298(<listcomp>)
103323,0.091,0.000,0.480,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:111(_new_rawargs)
507117,0.090,0.000,0.090,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:356(exp)
119127,0.089,0.000,0.146,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:827(as_coeff_Mul)
15520,0.089,0.000,30.597,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:70(doprint)
29877,0.089,0.000,0.501,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:2026(_keep_coeff)
970,0.089,0.000,65.165,0.067,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:174(lambdify)
46560,0.088,0.000,0.190,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:70(var_with_units)
25222,0.087,0.000,0.211,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/logic.py:115(fuzzy_and)
139680,0.084,0.000,0.118,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2561(__str__)
253558,0.082,0.000,0.082,0.000,{built-in method math.frexp}
551700,0.077,0.000,0.077,0.000,{method 'keys' of 'dict' objects}
307877,0.077,0.000,0.077,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1990(as_base_exp)
28518,0.076,0.000,0.113,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:928(<listcomp>)
333904,0.073,0.000,0.073,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:487(getmro)
46560,0.073,0.000,0.128,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1838(_signature_is_functionlike)
348638,0.073,0.000,0.073,0.000,{built-in method gmpy2.bit_length}
232800,0.072,0.000,0.098,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2809(<genexpr>)
110968,0.072,0.000,0.101,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:3214(a2idx)
29593,0.071,0.000,0.074,0.000,{built-in method numpy.array}
304192,0.071,0.000,0.382,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:188(<genexpr>)
149590,0.071,0.000,0.071,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1285(__bool__)
321847,0.070,0.000,0.070,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:761(_print_Symbol)
5820,0.070,0.000,0.733,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1102(<listcomp>)
274316,0.069,0.000,0.111,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2059(<lambda>)
25410,0.068,0.000,1.614,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:424(__init__)
21542/13938,0.067,0.000,0.119,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
344446,0.067,0.000,0.068,0.000,{method 'extend' of 'list' objects}
388,0.067,0.000,7.366,0.019,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:513(_compile)
193625,0.066,0.000,0.066,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1292(<lambda>)
25259,0.066,0.000,0.097,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/ctx_mp_python.py:47(__new__)
329535,0.066,0.000,0.066,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:352(base)
199462,0.064,0.000,0.064,0.000,{method 'rstrip' of 'str' objects}
2910,0.059,0.000,0.089,0.000,{pandas._libs.lib.maybe_convert_objects}
