ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
472617,2.019,0.000,15.276,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1500(_state_arr2attr)
1103110/945477,1.924,0.000,3.837,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
5199326,1.424,0.000,2.103,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:422(__iter__)
2363198,1.210,0.000,1.210,0.000,{method 'copy' of 'numpy.ndarray' objects}
5671440,0.766,0.000,0.766,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_suspended_growth_bioreactor.py:146(split)
3780960,0.734,0.000,0.734,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:425(__getitem__)
630642,0.703,0.000,0.703,0.000,{built-in method numpy.array}
157541,0.689,0.000,1.446,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/linalg/linalg.py:2362(norm)
5200515,0.679,0.000,0.679,0.000,{built-in method builtins.iter}
472616,0.589,0.000,119.215,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:19(fun_wrapped)
787744,0.548,0.000,2.265,0.000,<__array_function__ internals>:2(dot)
1417862,0.546,0.000,0.866,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_sanunit.py:405(components)
1,0.491,0.491,132.319,132.319,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/ivp.py:156(solve_ivp)
157538,0.482,0.000,0.984,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:105(_estimate_error)
472616,0.442,0.000,119.657,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:136(fun)
157528,0.416,0.000,0.416,0.000,{method 'searchsorted' of 'numpy.ndarray' objects}
157528,0.379,0.000,130.700,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:159(step)
1417919,0.320,0.000,0.320,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/utils/decorators/thermo_user.py:28(chemicals)
157541,0.274,0.000,1.962,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/common.py:59(norm)
39093,0.265,0.000,1.348,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1867(_aresame)
630409,0.261,0.000,0.964,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
157538,0.260,0.000,3.205,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/rk.py:108(_estimate_error_norm)
472616,0.235,0.000,3.349,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:381(<lambda>)
945242,0.227,0.000,0.227,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:986(units)
634412/263148,0.226,0.000,0.292,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2001(_preorder_traversal)
157565,0.161,0.000,0.161,0.000,{method 'ravel' of 'numpy.ndarray' objects}
965714/965630,0.157,0.000,0.157,0.000,{built-in method builtins.len}
77775/76778,0.153,0.000,0.500,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:143(__eq__)
157528,0.145,0.000,0.723,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1281(searchsorted)
787744,0.143,0.000,0.143,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:716(dot)
157528,0.134,0.000,1.121,0.000,<__array_function__ internals>:2(searchsorted)
159991,0.125,0.000,0.125,0.000,{built-in method builtins.min}
157594,0.114,0.000,0.579,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
669285/668649,0.105,0.000,0.107,0.000,{built-in method builtins.isinstance}
157541,0.103,0.000,1.688,0.000,<__array_function__ internals>:2(norm)
327567/327561,0.095,0.000,0.113,0.000,{built-in method builtins.getattr}
472657,0.081,0.000,0.081,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_unit.py:1055(ins)
39758,0.067,0.000,0.130,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1383(__eq__)
77120,0.063,0.000,0.206,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:309(_hashable_content)
239214,0.061,0.000,0.405,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2045(__next__)
124373,0.061,0.000,0.166,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:486(_sympify)
315165,0.058,0.000,0.058,0.000,{built-in method builtins.issubclass}
45268/16620,0.058,0.000,1.670,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/cache.py:69(wrapper)
77120,0.057,0.000,0.057,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:323(<dictcomp>)
239293/239289,0.054,0.000,0.344,0.000,{built-in method builtins.next}
157541,0.051,0.000,0.072,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(isComplexType)
133390/133315,0.051,0.000,0.135,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:92(sympify)
77120,0.050,0.000,0.115,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:321(assumptions0)
97360,0.042,0.000,0.058,0.000,<frozen importlib._bootstrap>:389(parent)
8053/1098,0.038,0.000,1.596,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1029(fallback)
234131,0.030,0.000,0.030,0.000,{built-in method builtins.hasattr}
157541,0.029,0.000,0.029,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/linalg/linalg.py:2358(_norm_dispatcher)
70716,0.029,0.000,0.029,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1997(__init__)
72594,0.027,0.000,0.511,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:362(__ne__)
190611,0.027,0.000,0.027,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:712(args)
79729/79666,0.027,0.000,0.051,0.000,{built-in method builtins.sorted}
157528,0.024,0.000,0.024,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1277(_searchsorted_dispatcher)
109391/104951,0.023,0.000,0.027,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:125(__hash__)
34358,0.021,0.000,0.050,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1478(__hash__)
3290/3029,0.018,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:314(default_sort_key)
34764,0.017,0.000,0.029,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:807(__hash__)
3505/155,0.017,0.000,0.281,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:293(_print)
10576/1209,0.016,0.000,1.616,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:957(_subs)
584,0.016,0.000,0.036,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:499(deduce_all_facts)
97369,0.016,0.000,0.016,0.000,{method 'rpartition' of 'str' objects}
703/694,0.016,0.000,0.128,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1188(as_terms)
160137,0.015,0.000,0.015,0.000,{method 'items' of 'dict' objects}
123457,0.015,0.000,0.015,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:71(<lambda>)
3656,0.014,0.000,0.014,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1597(_eval_subs)
9849/90,0.012,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:147(hash_any_primitive)
6858,0.011,0.000,0.014,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:151(mpf_norm)
183,0.010,0.000,1.776,0.010,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:764(subs)
58116,0.009,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:134(_hashable_content)
39542,0.008,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:533(<genexpr>)
3531/1922,0.008,0.000,0.051,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:498(ordered)
70716,0.008,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2048(__iter__)
6042,0.007,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:118(precedence)
5360,0.007,0.000,0.024,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1191(_new)
11732,0.006,0.000,0.011,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2236(__eq__)
1734,0.006,0.000,0.022,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1416(_Frel)
5785/5782,0.006,0.000,0.009,0.000,<frozen importlib._bootstrap>:1017(_handle_fromlist)
1498,0.006,0.000,0.026,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1425(evalf)
41332/36216,0.006,0.000,0.013,0.000,{built-in method builtins.hash}
1353/1338,0.006,0.000,0.021,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1031(__new__)
46188,0.006,0.000,0.006,0.000,{method 'get' of 'dict' objects}
703/694,0.005,0.000,0.149,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1134(as_ordered_terms)
2605,0.005,0.000,0.005,0.000,{method 'reduce' of 'numpy.ufunc' objects}
14117,0.005,0.000,0.050,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1413(__ne__)
17047/16494,0.005,0.000,0.016,0.000,{built-in method builtins.all}
1596/1446,0.005,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:476(_nodes)
21626,0.005,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2282(__hash__)
6967,0.005,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:113(__new__)
144/139,0.005,0.000,0.049,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:178(flatten)
3156,0.005,0.000,0.032,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:906(<listcomp>)
2257/5,0.005,0.000,0.008,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1214(_imp_namespace)
690/140,0.004,0.000,0.277,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:48(_print_Add)
1498,0.004,0.000,0.040,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1916(as_real_imag)
902,0.004,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1205(to_str)
12386,0.004,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/facts.py:482(_tell)
10896,0.004,0.000,0.014,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2243(__ne__)
902,0.004,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1153(to_digits_exp)
1498,0.004,0.000,0.080,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:360(__complex__)
1498,0.004,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/evalf.py:1332(evalf)
2282,0.004,0.000,0.016,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1288(__neg__)
218/158,0.004,0.000,0.111,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:248(_print_Mul)
3231,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:229(_sanitize)
6864/6718,0.003,0.000,0.047,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:452(getit)
279/263,0.003,0.000,0.070,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:46(__new__)
218/158,0.003,0.000,0.116,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/codeprinter.py:454(_print_Mul)
1161/811,0.003,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:189(compare)
720/360,0.003,0.000,0.019,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2218(_signature_from_callable)
135/90,0.003,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1089(__repr__)
1469,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:94(_from_args)
284,0.003,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:455(_gather)
360,0.003,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2124(_signature_from_function)
902,0.003,0.000,0.018,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:668(_print_Float)
170/169,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:149(__call__)
653,0.003,0.000,0.012,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/power.py:791(_eval_subs)
2821,0.003,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:64(dps_to_prec)
133,0.003,0.000,0.013,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:159(flatten)
3231,0.003,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:261(__new__)
1877/816,0.003,0.000,0.234,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/str.py:31(parenthesize)
1498,0.002,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1088(key)
2996,0.002,0.000,0.010,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:674(__float__)
22530,0.002,0.000,0.002,0.000,{method 'append' of 'list' objects}
7928,0.002,0.000,0.002,0.000,{built-in method builtins.max}
2389,0.002,0.000,0.023,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:699(_eval_subs)
1206,0.002,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:842(as_coeff_Mul)
1691,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:313(_eval_subs)
7272,0.002,0.000,0.002,0.000,{built-in method gmpy2._mpmath_normalize}
2945/2940,0.002,0.000,0.007,0.000,{built-in method builtins.any}
720,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2772(__init__)
7190,0.002,0.000,0.002,0.000,{built-in method __new__ of type object at 0x10c7ef828}
40,0.002,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:526(__init__)
1238,0.002,0.000,0.005,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:931(_get_property_cache)
5,0.002,0.000,0.002,0.000,{built-in method builtins.compile}
1895,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:850(gmpy_mpf_mul)
4,0.002,0.001,0.002,0.001,{method 'read' of '_io.BufferedReader' objects}
1498,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1077(neg)
2034,0.002,0.000,0.007,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:1803(T_dependent_property)
703,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1062(_parse_order)
283,0.002,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1792(_exec_constructor_postprocessors)
1446,0.002,0.000,0.012,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1518(count)
5244,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:330(from_int)
7946,0.002,0.000,0.002,0.000,{built-in method gmpy2.mpz}
714,0.002,0.000,0.016,0.000,{method 'sort' of 'list' objects}
3611,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/sympify.py:14(__init__)
360,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:3057(__str__)
2390,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/operations.py:406(make_args)
1734,0.002,0.000,0.024,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1462(__lt__)
1323,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:410(from_float)
1440,0.002,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:2489(__init__)
2996,0.002,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:454(to_float)
3007,0.001,0.000,0.001,0.000,{built-in method gmpy2._mpmath_create}
690,0.001,0.000,0.150,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/printer.py:338(_as_ordered_terms)
3723,0.001,0.000,0.001,0.000,{built-in method builtins.round}
7232,0.001,0.000,0.002,0.000,{method 'add' of 'set' objects}
2892,0.001,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:1521(<genexpr>)
438,0.001,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:1303(args_cnc)
1446,0.001,0.000,0.004,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:2052(_make_find_query)
1905,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/exprtools.py:212(decompose_power)
1298,0.001,0.000,0.019,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/printing/precedence.py:79(precedence_Float)
135,0.001,0.000,0.054,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_component.py:591(get_missing_properties)
1905,0.001,0.000,0.003,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:626(mpf_lt)
2322,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/core.py:73(__cmp__)
360,0.001,0.000,0.025,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/base/functor.py:30(display_asfunctor)
1170,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/volume.py:540(calculate)
2282,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:663(mpf_neg)
1905,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:574(mpf_cmp)
1122/569,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:404(is_number)
4562,0.001,0.000,0.001,0.000,{method 'startswith' of 'str' objects}
1112/1108,0.001,0.000,0.009,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2198(__mul__)
10,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/textwrap.py:233(_wrap_chunks)
1497,0.001,0.000,0.001,0.000,{method 'update' of 'set' objects}
6186,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/basic.py:686(func)
10,0.001,0.000,0.001,0.000,{method 'split' of 're.Pattern' objects}
636,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/functions/elementary/exponential.py:203(__instancecheck__)
4001,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/logic.py:92(fuzzy_bool)
409/310,0.001,0.000,0.029,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:464(_ask)
3437,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1215(_hashable_content)
902,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:59(prec_to_dps)
2070,0.001,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:873(_eval_subs)
1668,0.001,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2074(_as_mpf_val)
744,0.001,0.000,0.008,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/volume.py:608(calculate_P)
1807,0.001,0.000,0.006,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1990(<lambda>)
4275/270,0.001,0.000,0.020,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:198(<genexpr>)
315,0.001,0.000,0.014,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/assumptions.py:424(__init__)
874,0.001,0.000,0.005,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/function.py:62(_coeff_isneg)
