7	electricity production, hydro, reservoir, alpine region	kilowatt hour	4.259914597790341e-06	0.00015040634694209667	9.561839915820841e-08	8.934889631346385e-08	2.513726261741184e-05	0.0026927330816314972	4.1953391633061783e-07	1.2344357045958385e-06	0.002950421914668458	7.60463714724689e-05	0.00018923236443038589	0.000452475145228369	9.116136484224705e-08	8.426039415473834e-09	4.34194674334313e-05	5.03485298384441e-07	0.0006857300492199116	0.00012431199109625205	0.00018148112757503893	0.00030579311867129095	0.003941945074601617	6.679303791409381e-06	0.00010338599489525825	1.4431555658731955e-07	1.370032805426768e-07	2.9586093043264035e-08	3.941009639193298e-05	2.2712796715228732e-07	1.5026456327581887e-07	0.0002615057799059109	0.00011134208737078971	0.00016356955118611606	2.682367236583976e-05	1.8568896158199597e-07	1.7163661306066414e-08	8.847038110776607e-05	8.226975106607355e-07	0.00027988915481725175	0.00012431199109625205	0.00018148112757503893	0.00030579311867129095	0.000847188043383645	4.037875943888855e-06	0.00011628343467503721	1.4041887895430233e-07	1.3231372471719855e-07	2.514308565383865e-08	3.234571037434709e-05	5.365668908365624e-08	1.461878714241892e-07	0.0002452451897798017	9.208044853816062e-05	0.00015457683040317924	3.5201460396915696e-06	1.1023674998693175e-07	3.91628326802275e-09	8.477134382916603e-05	6.722597885774109e-12	0.0002429824802393431	0.00012406875499460708	0.00017977772199587392	0.000303846476990481	0.0007920741480350402	0.0010903919086510862	0.002271421659264015	1.4234703732129881e-06	0.005911967372919565	3.2524656579599046e-10	1.647734107096287e-05	1.3880378804886678e-05	0.048247058478965196	6.864176604356215e-06
8	electricity, high voltage, hydro, import from UY	kilowatt hour	3.635296237859028e-06	0.0012466620942280838	8.992312864778914e-08	8.788013671006746e-08	2.418401344224739e-05	0.02529155765521931	4.7308055984680146e-07	1.3350147048185236e-06	0.026616653166215608	4.862820810436755e-05	0.0015684772252987226	0.0004286535033135037	6.308972630384569e-08	8.731264150966428e-09	4.830415082797393e-05	6.269904219382409e-07	0.00204613368795469	0.00014276465530506407	0.000183644495374016	0.00032640915067908005	0.028989195925262237	5.669274211862334e-06	0.0008674592318804724	1.3555590161498177e-07	1.347511570524386e-07	2.7787582194303048e-08	0.0003847571162257289	2.5575905115035365e-07	1.6119225910649562e-07	0.001329925545561606	7.132487729624751e-05	0.0013724288047090518	2.2911283056864922e-05	1.2850919452359542e-07	1.7785391014254197e-08	9.846993642085775e-05	1.023767747022262e-06	0.0014949800942543787	0.00014276465530506407	0.000183644495374016	0.00032640915067908005	0.0031513146956464685	3.456508614344197e-06	0.0010135850335752919	1.3189341900131548e-07	1.3013868967345404e-07	2.3794726656566446e-08	0.0003157001542583075	6.040704758036226e-08	1.5679843789480692e-07	0.0013922311448338529	5.8986416066278585e-05	0.0013473684158865243	3.341527098173356e-06	6.670002259972402e-08	4.058204464874495e-09	9.430810690441767e-05	8.236768979507447e-12	0.001445088815974633	0.0001424856579811068	0.00018089986989871346	0.0003233855278798203	0.0031607055122085054	0.0012368763509116242	0.0027394994713820873	1.5619101568423538e-06	0.010657696945850214	3.3619066605375993e-10	1.946703978651348e-05	1.4586478095255372e-05	0.05216406585393755	8.13592385074883e-06
9	electricity, high voltage, hydro, reservoir, import from France	kilowatt hour	4.259914597790341e-06	0.00015040634694209667	9.561839915820841e-08	8.934889631346385e-08	2.513726261741184e-05	0.0026927330816314977	4.1953391633061783e-07	1.2344357045958385e-06	0.0029504219146684585	7.60463714724689e-05	0.00018923236443038589	0.000452475145228369	9.116136484224705e-08	8.426039415473834e-09	4.34194674334313e-05	5.03485298384441e-07	0.0006857300492199116	0.00012431199109625205	0.00018148112757503893	0.00030579311867129095	0.003941945074601618	6.679303791409381e-06	0.00010338599489525825	1.4431555658731955e-07	1.370032805426768e-07	2.9586093043264035e-08	3.9410096391932986e-05	2.2712796715228732e-07	1.5026456327581887e-07	0.0002615057799059109	0.00011134208737078971	0.00016356955118611606	2.682367236583976e-05	1.8568896158199597e-07	1.7163661306066414e-08	8.847038110776607e-05	8.226975106607355e-07	0.00027988915481725175	0.00012431199109625205	0.00018148112757503893	0.00030579311867129095	0.000847188043383645	4.037875943888855e-06	0.00011628343467503721	1.4041887895430233e-07	1.3231372471719855e-07	2.514308565383865e-08	3.23457103743471e-05	5.365668908365624e-08	1.461878714241892e-07	0.00024524518977980174	9.208044853816062e-05	0.00015457683040317924	3.5201460396915696e-06	1.1023674998693175e-07	3.91628326802275e-09	8.477134382916603e-05	6.722597885774109e-12	0.0002429824802393431	0.00012406875499460708	0.00017977772199587392	0.000303846476990481	0.0007920741480350402	0.0010903919086510862	0.002271421659264015	1.4234703732129881e-06	0.005911967372919565	3.2524656579599046e-10	1.647734107096287e-05	1.3880378804886678e-05	0.048247058478965196	6.864176604356215e-06
10	electricity, high voltage, hydro, run-of-river, import from France	kilowatt hour	2.6080458299274083e-06	0.00010214855180760768	6.90115518130776e-08	6.43668278700267e-08	1.892191139661092e-05	0.00010692826228238409	3.351687532735362e-07	9.033201982882649e-07	0.00027740010216877704	4.542146297458578e-05	0.00012851726892633726	0.0003410747620035008	5.3334854798099524e-08	6.9339878712912705e-09	5.149637259052014e-05	3.273164148021653e-07	0.0005214759884077537	9.794100023933883e-05	0.00021122592995843708	0.0003091669301977759	0.0011080430145809627	4.094537961937662e-06	6.730163892869471e-05	1.0412383606182442e-07	9.86969851797503e-08	2.1193051703306732e-08	1.4667970721312135e-06	1.7979868320276992e-07	1.0987960710667514e-07	0.000139895323114639	6.651865699201132e-05	0.00010647959523386931	1.7699044562777406e-05	1.086391977382473e-07	1.4124368435371057e-08	0.00010474332639026514	5.35531327618076e-07	0.00022958026060270758	9.794100023933883e-05	0.00021122592995843708	0.0003091669301977759	0.0006786425076068122	2.4765109143106865e-06	6.909241366439326e-05	1.0131045652159611e-07	9.531863442626949e-08	1.8421480195776817e-08	1.2078706271317905e-06	4.2310136759916055e-08	1.0690080984720424e-07	0.00012815234689317063	5.5011290169900734e-05	9.184530270898123e-05	2.4463122355999706e-06	5.982222628212687e-08	3.2241712333247643e-09	0.00010054054067668499	5.954406780866544e-12	0.00019489520822600794	9.774919663461064e-05	0.0001732166198870512	0.0002709658165216619	0.0005940133709765528	0.0008782673992409757	0.0017285421108930155	1.2831155832640337e-06	0.003848201143645662	2.658220853201413e-10	1.4264800897702615e-05	7.980395351659816e-06	0.0340632862776175	6.5077656261825926e-06
11	electricity production, hydro, reservoir, non-alpine region	kilowatt hour	3.6352690975492566e-06	0.001246524566368429	8.992233853418106e-08	8.785845631819804e-08	2.4183850419721102e-05	0.20261260934168765	4.7307516310353334e-07	1.3349834475294167e-06	0.20393756591575204	4.862704831948099e-05	0.0015683041957932386	0.00042864745492827706	6.308939835476968e-08	8.731123675545117e-09	4.830385819511763e-05	6.269953202955286e-07	0.0020459543218610578	0.00014276470931134125	0.00018364363150253564	0.0003264083408138769	0.20630992849884938	5.669232611626403e-06	0.0008673708769904426	1.3555472410303113e-07	1.3471791338428654e-07	2.7787318638796556e-08	0.0030948028163007247	2.557564057961277e-07	1.6118889959132247e-07	0.004039881113730883	7.13231825703993e-05	0.0013722890162418885	2.2910514063399273e-05	1.2850852651586215e-07	1.778510487033441e-08	9.846934595270176e-05	1.0237756549687815e-06	0.0014948389532794257	0.00014276470931134125	0.00018364363150253564	0.0003264083408138769	0.005861128312984944	3.4564861674832765e-06	0.0010134995475785944	1.3189227340896539e-07	1.3010658392147077e-07	2.3794521709878224e-08	0.0025392175588154374	6.040647691926312e-08	1.5679516857169893e-07	0.0036156616021141056	5.8985014529235615e-05	0.0013472547785334755	3.341210223173291e-06	6.669959446957788e-08	4.058136885172921e-09	9.430753557360024e-05	8.23667287848509e-12	0.001444974289919949	0.0001424857118912921	0.00018089948232259068	0.00032338519421388275	0.005384021109768229	0.001236863227658998	0.002739365312430292	1.561725656481742e-06	0.010652532007911568	3.3618594050326083e-10	1.94667459812405e-05	1.4584113567957723e-05	0.052161057353803796	8.135853020978771e-06
12	electricity production, hydro, aluminium industry	kilowatt hour	4.24700542303347e-05	0.0003005577941942261	6.551634705377793e-08	6.915974306763017e-08	1.9295116168284872e-05	0.13833774198142032	4.259155342903636e-07	7.976085681974764e-07	0.1387398287870289	3.840564060372357e-05	0.00037814419490700727	0.00039865597511579094	2.388254138611756e-08	4.831656972740344e-09	2.176590017164455e-05	2.9202532893801746e-07	0.0007988868094177022	8.243606972953016e-05	0.00015761634147021153	0.00024005241119974167	0.13977876798551747	6.502538580824076e-05	0.00019892915971055444	9.893467773081923e-08	1.0604621094411367e-07	2.0012455710963993e-08	0.0021150139063621314	2.401768860747709e-07	9.48841518955593e-08	0.0024358414524919144	5.6312946231584005e-05	0.00031473076676822735	1.6829565513759753e-05	4.864703125393172e-08	9.841971239877175e-09	4.437621964594017e-05	4.773550991455703e-07	0.00037647239595888464	8.243606972953016e-05	0.00015761634147021153	0.00024005241119974167	0.0030523662385556613	3.781380065326618e-05	0.00020742042002980883	9.626478605649903e-08	1.0241629987471446e-07	1.7222594765768406e-08	0.0017353186186759445	5.8171546213161394e-08	9.231398414820955e-08	0.0020274905771460114	4.657134857613186e-05	0.0002757261092783302	2.0457498520591303e-06	2.212820505100193e-08	2.2470324907276174e-09	4.249532965530269e-05	4.987274644019166e-12	0.000320291568999538	8.227516767106966e-05	0.00015108609333086667	0.00023336126100193634	0.0025811434083906682	0.0010940713481030727	0.002791652241742979	1.0123924662528843e-06	0.004128498336754204	1.8517421899972073e-10	1.2124801758890291e-05	9.801720089525666e-06	0.031239717570002018	5.141824668218457e-06
13	electricity, high voltage, hydro, import from CA-ON	kilowatt hour	3.960970230956288e-06	0.0010756540448339966	8.614189318640246e-08	8.400013597831774e-08	2.3305879491603658e-05	0.02151501448807108	4.571912683520902e-07	1.2759235694759321e-06	0.022665284963552388	4.5446323595569264e-05	0.0013533249082843366	0.0004133241477714789	5.829858498353553e-08	8.453233920141393e-09	4.923581791973091e-05	5.959354732749853e-07	0.0018165475587408888	0.00013763535642814236	0.00018805114271823556	0.00032568649914637793	0.024807518952663705	6.15426344721875e-06	0.0007479298662173064	1.298548731542983e-07	1.2880175145106353e-07	2.659812201197045e-08	0.0003272768469007772	2.469240612487445e-07	1.5392898970403032e-07	0.0011487105279154681	6.666344355632346e-05	0.001183318425337125	2.1685904690819258e-05	1.1874999535852423e-07	1.7219047235666174e-08	0.0001003397117017129	9.731126729246788e-07	0.0013064531299488162	0.00013763535642814236	0.00018805114271823556	0.00032568649914637793	0.0027808500753786977	3.729068388991197e-06	0.000872554880551219	1.263462082796317e-07	1.2439292929843443e-07	2.2842271012469494e-08	0.0002685002778935812	5.829483079937123e-08	1.4973288558580014e-07	0.0012003972170573514	5.513138109960961e-05	0.0011598956773234892	3.184422184063647e-06	6.071978310897406e-08	3.929204582053211e-09	9.612707613382603e-05	7.971308035612975e-12	0.0012592718323204445	0.00013736636352446052	0.00018005458605151742	0.00031742094957597797	0.00277709001883585	0.0011963243958477046	0.0026459021043679044	1.5307725423216059e-06	0.00966400768185552	3.2521547148799124e-10	1.8905248290437522e-05	1.3691144450442579e-05	0.04967758286483206	8.007562967371703e-06
14	electricity, high voltage, hydro, import from CA-NF	kilowatt hour	3.6352690975492566e-06	0.0012465245663684289	8.992233853418106e-08	8.785845631819804e-08	2.4183850419721102e-05	0.025291638807855638	4.7307516310353334e-07	1.3349834475294167e-06	0.02661659538192002	4.862704831948099e-05	0.0015683041957932386	0.00042864745492827706	6.308939835476968e-08	8.731123675545117e-09	4.830385819511763e-05	6.269953202955286e-07	0.0020459543218610578	0.00014276470931134125	0.00018364363150253564	0.0003264083408138769	0.02898895796501735	5.669232611626403e-06	0.0008673708769904433	1.3555472410303113e-07	1.3471791338428654e-07	2.7787318638796556e-08	0.0003847583599635337	2.557564057961277e-07	1.6118889959132247e-07	0.0013298366573936925	7.13231825703993e-05	0.0013722890162418879	2.2910514063399273e-05	1.2850852651586215e-07	1.778510487033441e-08	9.846934595270176e-05	1.0237756549687815e-06	0.0014948389532794253	0.00014276470931134125	0.00018364363150253564	0.0003264083408138769	0.003151083856647754	3.4564861674832765e-06	0.0010134995475785948	1.3189227340896539e-07	1.3010658392147077e-07	2.3794521709878224e-08	0.0003157011737757987	6.040647691926312e-08	1.5679516857169893e-07	0.0013921452170744678	5.8985014529235615e-05	0.001347254778533475	3.341210223173291e-06	6.669959446957788e-08	4.058136885172921e-09	9.430753557360024e-05	8.23667287848509e-12	0.001444974289919949	0.0001424857118912921	0.00018089948232259068	0.00032338519421388275	0.0031605047247285903	0.001236863227658998	0.002739365312430292	1.561725656481742e-06	0.010652532007911565	3.3618594050326083e-10	1.94667459812405e-05	1.4584113567957723e-05	0.052161057353803796	8.135853020978771e-06
15	electricity production, hydro, run-of-river, label-certified	kilowatt hour	2.288866129245047e-06	8.745566655405545e-05	5.881440915905164e-08	5.176945429087433e-08	1.647721910212055e-05	9.875884277321942e-05	2.7874633647690896e-07	7.809414573977033e-07	0.00023428764893466608	2.8136782207299027e-05	0.00011003154401837911	0.0002585714275134456	5.3122160943367006e-08	5.357078503363638e-09	4.889733176928575e-05	2.6694351027989823e-07	0.0004178257257217722	7.705284561279193e-05	0.00020828163093093686	0.0002853344765437288	0.0009374478450420394	3.5739588987387006e-06	5.758120736880153e-05	8.875274254712606e-08	7.938077920666327e-08	1.814149995996844e-08	1.9583707065421985e-06	1.486041938996e-07	9.658289161033471e-08	0.00010476303268785556	4.121803360975415e-05	9.11006589124495e-05	1.14242908862137e-05	1.0820596036137726e-07	1.091223220017861e-08	9.942680984873237e-05	4.3703055818719063e-07	0.0002025079079928187	7.705284561279193e-05	0.00020828163093093686	0.0002853344765437288	0.0005926054117304983	2.0515289446450695e-06	5.9000661999230544e-05	8.635591114123258e-08	7.666361399161885e-08	1.6143842875798227e-08	1.606824325389014e-06	3.48222793592521e-08	9.396846455132013e-08	9.705454571170115e-05	3.408757633077377e-05	7.843021580667538e-05	1.8625394573856696e-06	5.899761915045884e-08	2.493061336975208e-09	9.546622283183814e-05	5.207604935487324e-12	0.00017582047421648773	7.690202836413892e-05	0.00017068481282755832	0.00024758684119169724	0.000520461860532389	0.000730324280482479	0.0016625213879977413	1.115107080613602e-06	0.0032968502701305144	2.0336959445882135e-10	1.2311734611296223e-05	7.520579805352741e-06	0.029554955821796597	5.837391998903061e-06
16	electricity production, hydro, reservoir, alpine region, label-certified	kilowatt hour	4.112251144558065e-06	0.00014532478637927139	9.229963751198714e-08	8.626018692124467e-08	2.4264913870385016e-05	0.0026863785613500976	4.0499690509268423e-07	1.1916397344012364e-06	0.0029352693489753416	7.341363929336814e-05	0.00018283904576378983	0.00043678908733006607	8.800778356853956e-08	8.13743310928928e-09	4.191240906661231e-05	4.860717355349819e-07	0.0006621227585519877	0.00012003918969297629	0.00017517759744093472	0.000295216787133911	0.0038926088869819906	6.447772301940436e-06	0.00010004215676609314	1.3930648829954424e-07	1.3226720279765603e-07	2.855913645144076e-08	3.937472135259012e-05	2.1925913103444705e-07	1.4505760220055875e-07	0.00025401649957110093	0.00010748739959363273	0.00015827918179790867	2.589348444363585e-05	1.7926534970071582e-07	1.6575776461502183e-08	8.539967820587007e-05	7.942448066433061e-07	0.00027056243042313503	0.00012003918969297629	0.00017517759744093472	0.000295216787133911	0.0008197957074326869	3.897883970760255e-06	0.00011287495764196005	1.355450519026722e-07	1.277397606157278e-07	2.4270293433920525e-08	3.231631638382901e-05	5.179793485556243e-08	1.4112217580902275e-07	0.00023846223614296043	8.889260293120846e-05	0.0001500459041570538	3.3983306125599906e-06	1.0641616139358875e-07	3.782144170859074e-09	8.182899168763447e-05	6.492938070450705e-12	0.00023538343145823465	0.00011980431303040243	0.0001735336272470231	0.00029333794027742554	0.0007671836089276536	0.001052607245281533	0.002192701230125339	1.3743688541305617e-06	0.005721095767109871	3.141067351234523e-10	1.5907234349704317e-05	1.3399570697035256e-05	0.046574148758291536	6.626157332161025e-06
