	indicator	alias	unit	method	category	description	full_name
61	I_MetalDepletion		points	ReCiPe Endpoint (I,A) (obsolete)	resources		('ReCiPe Endpoint (I,A) (obsolete)', 'resources', 'metal depletion')
13	I_Resources_Total		points	ReCiPe Endpoint (I,A) (obsolete)	resources total		('ReCiPe Endpoint (I,A) (obsolete)', 'resources', 'total')
42	I_All		points	ReCiPe Endpoint (I,A) (obsolete)	total		('ReCiPe Endpoint (I,A) (obsolete)', 'total', 'total')
51	Acidification		moles of .	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'acidification')
3	Ecotoxicity		kg 2,4-D-.	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'ecotoxicity')
45	Eutrophication		kg N	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'eutrophication')
44	GlobalWarming		kg CO2-Eq	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'global warming')
21	OzoneDepletion		kg CFC-11.	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'ozone depletion')
69	PhotochemicalOxidation		kg NOx-Eq	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'photochemical oxidation')
18	Carcinogenics		kg benzen.	TRACI (obsolete)	human health		('TRACI (obsolete)', 'human health', 'carcinogenics')
9	NonCarcinogenics		kg toluen.	TRACI (obsolete)	human health		('TRACI (obsolete)', 'human health', 'non-carcinogenics')
68	RespiratoryEffectsAverage		kg PM2.5-.	TRACI (obsolete)	human health		('TRACI (obsolete)', 'human health', 'respiratory effects, average')
