	indicator	alias	unit	method	category	description	full_name
5	I_TerrestrialEcotoxicity		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'terrestrial ecotoxicity')
47	I_UrbanLandOccupation		points	ReCiPe Endpoint (I,A) (obsolete)	ecosystem quality		('ReCiPe Endpoint (I,A) (obsolete)', 'ecosystem quality', 'urban land occupation')
16	I_ClimateChangeHumanHealth		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'climate change, human health')
2	I_HumanHealth_Total		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'total')
10	I_HumanToxicity		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'human toxicity')
25	I_IonisingRadiation		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'ionising radiation')
43	I_OzoneDepletion		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'ozone depletion')
55	I_ParticulateMatterFormation		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'particulate matter formation')
8	I_PhotochemicalOxidantFormation		points	ReCiPe Endpoint (I,A) (obsolete)	human health		('ReCiPe Endpoint (I,A) (obsolete)', 'human health', 'photochemical oxidant formation')
6	I_FossilDepletion		points	ReCiPe Endpoint (I,A) (obsolete)	resources		('ReCiPe Endpoint (I,A) (obsolete)', 'resources', 'fossil depletion')
27	I_MetalDepletion		points	ReCiPe Endpoint (I,A) (obsolete)	resources		('ReCiPe Endpoint (I,A) (obsolete)', 'resources', 'metal depletion')
12	I_Resources_Total		points	ReCiPe Endpoint (I,A) (obsolete)	resources		('ReCiPe Endpoint (I,A) (obsolete)', 'resources', 'total')
44	I_All		points	ReCiPe Endpoint (I,A) (obsolete)	total		('ReCiPe Endpoint (I,A) (obsolete)', 'total', 'total')
1	Acidification		moles of .	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'acidification')
69	Ecotoxicity		kg 2,4-D-.	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'ecotoxicity')
41	Eutrophication		kg N	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'eutrophication')
45	GlobalWarming		kg CO2-Eq	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'global warming')
46	OzoneDepletion		kg CFC-11.	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'ozone depletion')
38	PhotochemicalOxidation		kg NOx-Eq	TRACI (obsolete)	environmental impact		('TRACI (obsolete)', 'environmental impact', 'photochemical oxidation')
54	Carcinogenics		kg benzen.	TRACI (obsolete)	human health		('TRACI (obsolete)', 'human health', 'carcinogenics')
53	NonCarcinogenics		kg toluen.	TRACI (obsolete)	human health		('TRACI (obsolete)', 'human health', 'non-carcinogenics')
30	RespiratoryEffectsAverage		kg PM2.5-.	TRACI (obsolete)	human health		('TRACI (obsolete)', 'human health', 'respiratory effects, average')
